crate	file	test_name	kind	current_class	audit_class	audit_verdict	superseding_boundary	representative_to_keep	deletion_wave	confidence	note
simthing-spec	crates/simthing-spec/tests/planet_child_location_admission.rs	validate_planet_child_locations_rejects_rejected_reports	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_rf_reduce_up.rs	planet_child_rf_reduce_up_rejects_overflow_if_checked_math_fails	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/planet_child_rf_reduce_up.rs	planet_child_rf_reduce_up_rejects_rejected_participant_admission	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-TOPOLOGY_ADMISSION	duplicate_planet_id_rejected	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by duplicate_planet_id_rejected
simthing-spec	crates/simthing-spec/tests/pr2_compile.rs	compile_overlay_invalid_sub_field_role_is_hard_error	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-PARSER_SPAN_ADMISSION	invalid_params_reject	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by invalid_params_reject
simthing-spec	crates/simthing-spec/tests/pr2_compile.rs	compile_overlay_malformed_property_reference_is_hard_error	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-PARSER_SPAN_ADMISSION	invalid_params_reject	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by invalid_params_reject
simthing-spec	crates/simthing-spec/tests/pr2_compile.rs	compile_property_duplicate_key_is_hard_error	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-DUPLICATE_ID_ADMISSION	rejects_duplicate_owner_ids	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by rejects_duplicate_owner_ids
simthing-spec	crates/simthing-spec/tests/pr2_compile.rs	compile_property_invalid_governed_by_role_is_hard_error	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-PARSER_SPAN_ADMISSION	invalid_params_reject	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by invalid_params_reject
simthing-spec	crates/simthing-spec/tests/pr3_capability_builder.rs	capability_tree_builder_rejects_invalid_effect_target_property	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-PARSER_SPAN_ADMISSION	invalid_params_reject	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by invalid_params_reject
simthing-spec	crates/simthing-spec/tests/pr3_capability_builder.rs	capability_tree_builder_rejects_self_referential_prereq	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-ADMISSION_HARD_ERROR	jit_desc2_rejects_cycles	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by jit_desc2_rejects_cycles
simthing-spec	crates/simthing-spec/tests/pr3_capability_builder.rs	capability_tree_builder_rejects_unknown_prereq_category	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-MISSING_OR_UNKNOWN_REFERENCE_ADMISSION	rejects_missing_owner	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by rejects_missing_owner
simthing-spec	crates/simthing-spec/tests/pr3_capability_builder.rs	capability_tree_builder_rejects_unknown_prereq_entry	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-MISSING_OR_UNKNOWN_REFERENCE_ADMISSION	rejects_missing_owner	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by rejects_missing_owner
simthing-spec	crates/simthing-spec/tests/pr3_capability_builder.rs	capability_tree_builder_rejects_unsupported_max_active	integration	admission-adjacent	admission-collapse-candidate	COLLAPSE(6->1)	admission hard-error boundary in same parser/spec surface, representative kept: simthing-spec|crates/simthing-spec/tests/pr3_capability_builder.rs|capability_tree_builder_rejects_invalid_effect_target_property|integration	simthing-spec|crates/simthing-spec/tests/pr3_capability_builder.rs|capability_tree_builder_rejects_invalid_effect_target_property|integration	Wave 3: spec admission duplicate batteries	medium	Adjacent malformed-authoring/admission variants in one file; collapse plan keeps one representative hard-error test.
simthing-spec	crates/simthing-spec/tests/pr3_capability_builder.rs	capability_tree_builder_validates_duplicate_entry_id	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-DUPLICATE_ID_ADMISSION	rejects_duplicate_owner_ids	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by rejects_duplicate_owner_ids
simthing-spec	crates/simthing-spec/tests/pr7_script_ir.rs	script_expr_reports_division_by_zero_and_invalid_clamp	integration	admission-adjacent	admission-blocked-runtime-or-singleton	PARED	B-T2-SIMTHING_SPEC-PARSER_SPAN_ADMISSION	invalid_params_reject	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by invalid_params_reject
simthing-spec	crates/simthing-spec/tests/pr8_event_compiler.rs	compile_trigger_rejects_unknown_property	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-MISSING_OR_UNKNOWN_REFERENCE_ADMISSION	rejects_missing_owner	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by rejects_missing_owner
simthing-spec	crates/simthing-spec/tests/pr8_event_compiler.rs	compile_trigger_rejects_unknown_role	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-MISSING_OR_UNKNOWN_REFERENCE_ADMISSION	rejects_missing_owner	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by rejects_missing_owner
simthing-spec	crates/simthing-spec/tests/pr9_event_handler.rs	missing_slot_target_produces_diagnostic_not_panic	integration	admission-adjacent	admission-blocked-runtime-or-singleton	PARED	B-T2-SIMTHING_SPEC-MISSING_OR_UNKNOWN_REFERENCE_ADMISSION	rejects_missing_owner	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by rejects_missing_owner
simthing-spec	crates/simthing-spec/tests/recursive_local_rf.rs	recursive_local_rf_rejects_missing_owner_for_active_participant	integration	admission-adjacent	admission-blocked-runtime-or-singleton	PARED	B-T2-SIMTHING_SPEC-MISSING_OR_UNKNOWN_REFERENCE_ADMISSION	rejects_missing_owner	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by rejects_missing_owner
simthing-spec	crates/simthing-spec/tests/recursive_rf_reconciliation.rs	recursive_rf_reconciliation_projects_legacy_planet_child_rows	integration	usecase-superseded	legacy-usecase-pare-candidate	PARED	B-USECASE-SUPERSEDED-LEGACY-DEFAULT		TEST-PARE-SPEC-0	high	runtime/source duplicate retired under owning boundary B-USECASE-SUPERSEDED-LEGACY-DEFAULT
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	m5a_admits_gradient_x	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	m5a_admits_gradient_y	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	m5a_mapping_execution_profile_default_disabled	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	m5a_normalized_behavior_unchanged	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	m5a_rejects_gradient_output_col_out_of_range	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	m5a_rejects_gradient_same_pass_read_write_loop	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	m5a_rejects_gradient_target_col_mismatch	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	m5d_admits_m5b_style_valid_gradient_sinks	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	m5d_admits_m5c_fixture_rons_under_frame_validation	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	m5d_compile_region_field_frame_preview_admits_valid_group	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	m5d_reaffirms_gradient_self_loop_at_frame_level	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	m5d_rejects_base_field_using_gradient_output_as_source_col	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	m5d_rejects_gradient_field_using_another_gradient_output_as_source_col	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	m5d_rejects_normalized_field_using_gradient_output_as_source_col	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	m5d_validator_checks_same_frame_only_not_cross_tick	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	test_a_ron_roundtrip_valid_standard_field	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	test_b_square_grid_admission	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	test_c_operator_and_source_validation	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	test_d_horizon_admission	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	test_e_cadence_admission	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	test_f_reduction_binding_compile	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	test_g_eml_formula_class_admission	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	test_h_default_off_profile	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	test_i_no_production_runtime_wiring	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	test_j_first_slice_compile_preview_only	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/region_field_spec_admission.rs	test_k_first_slice_commitment_spec_admission	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-FIELD_PAYLOAD_ADMISSION	bh2s_admission_rejects_input_field_budget_exceeded	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by bh2s_admission_rejects_input_field_budget_exceeded
simthing-spec	crates/simthing-spec/tests/resource_economy_authoring_preview.rs	duplicate_ids_reject_clearly	integration	admission-adjacent	admission-collapse-candidate	PARED	B-T2-SIMTHING_SPEC-DUPLICATE_ID_ADMISSION	rejects_duplicate_owner_ids	TEST-PARE-SPEC-0	high	admission enumeration retired; represented by rejects_duplicate_owner_ids
