crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals
scripts-ci	scripts/ci/fixtures/doc_budget/doc_budget_selftest_fail_prose_growth/doc_budget_baseline.tsv	doc_budget_baseline.tsv	fixture	seal-proof	OH-DOCS-SUNSET-0	KEEP	doc budget selftest fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/doc_budget/doc_budget_selftest_fail_prose_growth/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-DOCS-SUNSET-0	KEEP	doc budget selftest fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/doc_budget/doc_budget_selftest_pass_at_ceiling/ci_screening_surface.md	ci_screening_surface.md	fixture	seal-proof	OH-DOCS-SUNSET-0	KEEP	doc budget selftest fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/doc_budget/doc_budget_selftest_pass_at_ceiling/doc_budget_baseline.tsv	doc_budget_baseline.tsv	fixture	seal-proof	OH-DOCS-SUNSET-0	KEEP	doc budget selftest fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/doc_budget/doc_budget_selftest_pass_at_ceiling/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-DOCS-SUNSET-0	KEEP	doc budget selftest fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_gate_wiring_agent_onboarding/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	clearance handoff-onboarding gate-wiring fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_gate_wiring_agent_onboarding/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	clearance handoff-onboarding gate-wiring fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_gate_wiring_handoff_template/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	clearance handoff-template gate-wiring fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_gate_wiring_handoff_template/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	clearance handoff-template gate-wiring fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_clearable_da_relay/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	relay lint clearance-verdict fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_clearable_da_relay/relay.md	relay.md	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	relay lint clearance-verdict fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_missing_clearance_verdict/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	relay lint clearance-verdict fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_missing_clearance_verdict/relay.md	relay.md	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	relay lint clearance-verdict fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_stale_clearance_verdict/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	relay lint clearance-verdict fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_fail_stale_clearance_verdict/relay.md	relay.md	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	relay lint clearance-verdict fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_fresh_da_reserve_clearance/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	relay lint clearance-verdict fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_fresh_da_reserve_clearance/relay.md	relay.md	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	relay lint clearance-verdict fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_non_da_without_clearance/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	relay lint non-da clearance fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/relay_lint/relay_lint_selftest_pass_non_da_without_clearance/relay.md	relay.md	fixture	seal-proof	CC-RELAY-CLEARANCE-GATE-0	KEEP	relay lint non-da clearance fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_corpus_sweep_shape/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance corpus-sweep selftest fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_corpus_sweep_shape/ci_status.txt	ci_status.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance corpus-sweep selftest fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_corpus_sweep_shape/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance corpus-sweep selftest fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_corpus_sweep_shape/pr_body.txt	pr_body.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance corpus-sweep selftest fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_corpus_sweep_doc_only_no_match/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance corpus-sweep doc-only selftest fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_corpus_sweep_doc_only_no_match/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance corpus-sweep doc-only selftest fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_retired_corpus_baseline_no_match/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance corpus-baseline retired selftest fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_retired_corpus_baseline_no_match/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance corpus-baseline retired selftest fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_corpus_sweep_rejects_engine_src/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance corpus-sweep selftest fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_corpus_sweep_rejects_engine_src/ci_status.txt	ci_status.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance corpus-sweep selftest fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_corpus_sweep_rejects_engine_src/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance corpus-sweep selftest fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_corpus_sweep_rejects_engine_src/pr_body.txt	pr_body.txt	fixture	seal-proof	CC-SWEEP-PREFLIGHT-0	KEEP	clearance corpus-sweep selftest fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_module_marker_sweep/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance module-marker sweep fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_module_marker_sweep/ci_status.txt	ci_status.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance module-marker sweep fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_module_marker_sweep/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance module-marker sweep fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_module_marker_sweep/inventory_removed_rows.tsv	inventory_removed_rows.tsv	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance module-marker sweep fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_clearable_module_marker_sweep/pr_body.txt	pr_body.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance module-marker sweep fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_without_result_no_match/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance module-marker no-result fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_without_result_no_match/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance module-marker no-result fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_without_result_no_match/inventory_removed_rows.tsv	inventory_removed_rows.tsv	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance module-marker no-result fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_bad_inventory_no_match/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance module-marker bad-inventory fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_bad_inventory_no_match/ci_status.txt	ci_status.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance module-marker bad-inventory fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_bad_inventory_no_match/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance module-marker bad-inventory fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_bad_inventory_no_match/inventory_removed_rows.tsv	inventory_removed_rows.tsv	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance module-marker bad-inventory fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_bad_inventory_no_match/pr_body.txt	pr_body.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance module-marker bad-inventory fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_source_edit_rejected/changed_files.txt	changed_files.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance module-marker source-edit fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_source_edit_rejected/ci_status.txt	ci_status.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance module-marker source-edit fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_source_edit_rejected/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance module-marker source-edit fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_source_edit_rejected/inventory_removed_rows.tsv	inventory_removed_rows.tsv	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance module-marker source-edit fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_module_marker_source_edit_rejected/pr_body.txt	pr_body.txt	fixture	seal-proof	CC-SWEEP-MODULE-MARKER-PREFLIGHT-0	KEEP	clearance module-marker source-edit fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_unclassified_scope_not_novelty/changed_files.txt	changed_files.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden unclassified-scope fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_unclassified_scope_not_novelty/ci_status.txt	ci_status.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden unclassified-scope fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_unclassified_scope_not_novelty/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden unclassified-scope fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_unclassified_scope_not_novelty/pr_body.txt	pr_body.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden unclassified-scope fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_pointer_clearable/changed_files.txt	changed_files.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden docs-ladder clearable fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_pointer_clearable/ci_status.txt	ci_status.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden docs-ladder clearable fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_pointer_clearable/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden docs-ladder clearable fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_docs_ladder_pointer_clearable/pr_body.txt	pr_body.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden docs-ladder clearable fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_engine_scope_violation_not_novelty/changed_files.txt	changed_files.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden engine-scope fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_engine_scope_violation_not_novelty/ci_status.txt	ci_status.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden engine-scope fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_engine_scope_violation_not_novelty/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden engine-scope fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_engine_scope_violation_not_novelty/pr_body.txt	pr_body.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden engine-scope fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_explicit_novelty_claim_reserved/changed_files.txt	changed_files.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden explicit novelty claim fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_explicit_novelty_claim_reserved/ci_status.txt	ci_status.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden explicit novelty claim fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_explicit_novelty_claim_reserved/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden explicit novelty claim fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_explicit_novelty_claim_reserved/pr_body.txt	pr_body.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden explicit novelty claim fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_matched_class_explicit_novelty_reserved/changed_files.txt	changed_files.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden matched-class novelty override fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_matched_class_explicit_novelty_reserved/ci_status.txt	ci_status.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden matched-class novelty override fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_matched_class_explicit_novelty_reserved/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden matched-class novelty override fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_matched_class_explicit_novelty_reserved/pr_body.txt	pr_body.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden matched-class novelty override fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_explicit_novelty_missing_basis_fails/changed_files.txt	changed_files.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden missing novelty_basis fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_explicit_novelty_missing_basis_fails/ci_status.txt	ci_status.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden missing novelty_basis fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_explicit_novelty_missing_basis_fails/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden missing novelty_basis fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_explicit_novelty_missing_basis_fails/pr_body.txt	pr_body.txt	fixture	seal-proof	OH-CLEARANCE-ROUTER-0	KEEP	clearance novelty-harden missing novelty_basis fixture	permanent-residue:seal-proof	0.0.8.4.6-ci-scaffolding	0
