crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_unrelated_workshop_no_match/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness unrelated workshop no-match fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_workshop_witness_unrelated_workshop_no_match/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: actionband-workshop-witness unrelated workshop no-match fixture	until-closeout:seal-proof	harness-fixture	0
simthing-workshop	crates/simthing-workshop/tests/actionband_full_field_triad_movement_vendor_0.rs	full_vendor_capacity_overlay_costband_and_arrival_chain_is_native_bounded	integration	behavior-regression	ACTIONBAND-FULL-FIELD-TRIAD-MOVEMENT-VENDOR-0	KEEP	catches: complete GPU vendor chain drifting from native signed throughput, next-generation overlay pacing, downstream CostBand ordering, exact capacity restore, or ordinary arrival collapse	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/tests/actionband_full_field_triad_movement_vendor_0.rs	semantic_rename_delete_is_blind_at_shadow_to_positional_template_boundary	integration	seal-proof	ACTIONBAND-FULL-FIELD-TRIAD-MOVEMENT-VENDOR-0	KEEP	catches: semantic labels or string ordering reaching positional ActionBand template identity, sealed GPU numerical authority, binding identity, or structural consequence	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/tests/actionband_full_field_triad_movement_vendor_0.rs	costband_selector_is_unrepresentable_and_workshop_is_structurally_reapable	integration	seal-proof	ACTIONBAND-FULL-FIELD-TRIAD-MOVEMENT-VENDOR-0	KEEP	catches: CostBand entering the closed conserved-bound selector vocabulary, its price scaling physical movement, or a production dependency on the born-mortal workshop proof	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-workshop	crates/simthing-workshop/tests/actionband_full_field_triad_movement_vendor_0.rs	opposed_demand_requires_native_contest_and_abs_gross_mutant_reds	integration	seal-proof	ACTIONBAND-FULL-FIELD-TRIAD-MOVEMENT-VENDOR-0	KEEP	catches: full GPU vendor chain treating net-zero absence as contest or advancing opposed actors from gross/absolute flux instead of native signed Gu-Yang stall authority	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_clearable/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor class clearable fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_clearable/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor class clearable fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_clearable/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor class clearable fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_clearable/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor class clearable fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_engine_src/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects engine/src fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_engine_src/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects engine/src fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_engine_src/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects engine/src fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_engine_src/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects engine/src fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_gate_wiring/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects gate-wiring fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_gate_wiring/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects gate-wiring fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_gate_wiring/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects gate-wiring fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_gate_wiring/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects gate-wiring fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_anchor_reach_log/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects anchor reach-log fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_anchor_reach_log/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects anchor reach-log fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_anchor_reach_log/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects anchor reach-log fixture	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_actionband_full_vendor_rejects_anchor_reach_log/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: ActionBand full-vendor rejects anchor reach-log fixture	until-closeout:seal-proof	harness-fixture	0
simthing-kernel	crates/simthing-kernel/tests/gpu_overlay_lifecycle_extraction_0.rs	real_phase5_crossings_project_conjunctive_lifecycle_state	integration	seal-proof	GPU-OVERLAY-LIFECYCLE-EXTRACTION-0	KEEP	catches: lifecycle projection bypassing the real Phase-5 property/deadline crossing path, treating PropertyReaches as an edge instead of a level, conjunctive-bit aliasing, foreign/global deadline use, overflow sentinel fallback, capacity growth, mid-session semantic-template mint, or resident-plane carry regression	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-sim	crates/simthing-sim/tests/gpu_overlay_lifecycle_oracle_parity_0.rs	gpu_production_decision_is_bit_identical_to_retained_cpu_oracle	integration	oracle-parity	GPU-OVERLAY-LIFECYCLE-EXTRACTION-0	KEEP	catches: GPU lifecycle decisions diverging from the retained CPU oracle; PropertyReaches or PropertyBelow failing when already satisfied at activation; AfterTicks starting at attach or advancing while suspended; full-boundary attach, dissolve, activate, or suspend leaving stale lifecycle registrations/targets; novel-template or capacity rejection occurring after authoritative mutation; or failure to consume the unchanged pre-extraction 9593ca2e replay artifact	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_overlay_actuation_0.rs	one_real_gpu_door_executes_all_three_consequence_arms	integration	seal-proof	ACTIONBAND-OVERLAY-ACTUATION-0	KEEP	catches: a non-Phase-5 ingress; a same-generation rival dispatcher becoming constructible; prior-generation keys surviving the actual facility boundary; stale sealed evidence accepted after that boundary; unbounded/session-lifetime crossing retention; cleanup falsely triggered by dispatch sequence instead of plane generation; lost logical PropertyId/role; a routed origin==target or direct-target/filter bypass; source-relative destination deadline; unstamped routed ingress; structural direct mutation; loss of actual bounded feedback from an admitted STEAD output; plan drift; generation-pacing regression; or loss of the real-GPU three-arm door	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/actionband_overlay_actuation_0.rs	forbidden_overlay_and_state_plane_shapes_are_rejected_by_the_real_door	integration	seal-proof	ACTIONBAND-OVERLAY-ACTUATION-0	KEEP	catches: foreign native-lane authority at the actual consequence compile; unadmitted physical destination; a foreign absolute deadline injected into the new stamped routed product; overlay/AddDimension smuggling through StructuralAuthorization; Gu-Yang certificate-envelope widening; or the same field-seeded feedback admission mutated unbounded	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/overlay_prep.rs	compile_fail_E0599_f29db16e2c8a	compile_fail	seal-proof	DERIVED-SPAN-PROJECTION-INVALIDATION-0	KEEP	catches: a runtime dependency mutation method being exposed through the production OverlaySpanProjection seam	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/derived_span_projection_tests.rs	homogeneous_million_row_projection_rejects_descendant_scale_profile_explosion	unit	seal-proof	DERIVED-SPAN-PROJECTION-INVALIDATION-0	KEEP	catches: a million-row homogeneous subtree minting adjacent per-descendant semantic profiles or spans instead of one interned profile/span	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/derived_span_projection_tests.rs	invalidation_visits_spans_not_depth_times_descendants	unit	behavior-regression	DERIVED-SPAN-PROJECTION-INVALIDATION-0	KEEP	catches: generation invalidation scanning descendant rows or rebuilding depth-times-descendant semantic state instead of affected spans	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/derived_span_projection_tests.rs	changed_locus_rejects_writer_subsystem_discriminants	unit	seal-proof	DERIVED-SPAN-PROJECTION-INVALIDATION-0	KEEP	catches: writer subsystem or change-source provenance entering the authoritative changed-locus key vocabulary	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/derived_span_projection_tests.rs	dependency_index_is_frozen_and_routes_exact_span_field_and_work_targets	unit	seal-proof	DERIVED-SPAN-PROJECTION-INVALIDATION-0	KEEP	catches: the frozen dependency index losing exact source-blind routing to spans, all three Field-Triad registrations, or derived work	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/overlay_prep.rs	dense_materialization_is_deletable_cache_and_remaps_by_logical_identity	unit	seal-proof	DERIVED-SPAN-PROJECTION-INVALIDATION-0	KEEP	catches: dense physical rows becoming semantic authority, cache deletion changing results, or EpochRebind changing logical effective-profile identity	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/overlay_prep.rs	profile_digest_covers_full_effective_descriptor_and_reuses_equal_descriptors	unit	seal-proof	DERIVED-SPAN-PROJECTION-INVALIDATION-0	KEEP	catches: admitted properties, semantic overlay hosts, or no-applicable operations disappearing from effective-profile identity while equal descriptors cease lawful reuse	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/src/session.rs	invalid_overlay_projection_returns_typed_session_error_without_panic	unit	behavior-regression	DERIVED-SPAN-PROJECTION-INVALIDATION-0	KEEP	catches: invalid projection admission reaching allocator panic or escaping the typed GPU-sync session error door	until-closeout:behavior-regression	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/overlay_prep.rs	standing_and_routed_projection_match_inheritance_oracle_after_local_split	unit	oracle-parity	DERIVED-SPAN-PROJECTION-INVALIDATION-0	KEEP	catches: the production span projection diverging from retained standing/routed inheritance ordering or failing to split only the affected local/routed spans	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/overlay_fractal_closure_witness_0.rs	adversarial_fractal_closure_uses_one_intrinsic_overlay_loop	integration	invariant-required	OVERLAY-FRACTAL-CLOSURE-WITNESS-0	KEEP	catches: the ten-element adversarial closure escaping the one canonical crossing-to-overlay lifecycle, bounded span projection, Field-Triad feedback, or replay path	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/overlay_fractal_closure_witness_0.rs	five_planted_closure_defects_fail_at_production_boundaries	integration	seal-proof	OVERLAY-FRACTAL-CLOSURE-WITNESS-0	KEEP	catches: conjunctive weakening, cross-tree actuation bypass, or same-generation algebraic cycles being admitted through production boundaries	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-kernel	crates/simthing-kernel/src/overlay_prep.rs	compile_fail_E0599_64ed1a7cdf1a	compile_fail	seal-proof	OVERLAY-FRACTAL-CLOSURE-WITNESS-0	KEEP	catches: descendant semantic overlay instances becoming stampable through the production OverlaySpanProjection type boundary	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-sim	crates/simthing-sim/src/gpu_sync.rs	compile_fail_E0609_64aaa78c6870	compile_fail	seal-proof	OVERLAY-FRACTAL-CLOSURE-WITNESS-0	KEEP	catches: per-template fine overlay transition telemetry becoming readable through the simulation-facing GPU synchronization outcome	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/contention_conservation_judge_0.rs	contention_conservation_judge_table	integration	behavior-regression	CONTENTION-CONSERVATION-JUDGE-0	AUDIT	catches: conservation judge missing a lawful partition GREEN, genuine RED (over/under, StemThing partition, ActionBand omission), owner-uniformity unrepresentability, or test-side fold/seam-omission disagreement	ledger-only	0.0.8.7-rf-arena-modernization	0
simthing-driver	crates/simthing-driver/tests/contention_arena_executed_0.rs	generic_constrained_clearing_is_authored_generation_paced_and_conserved	integration	invariant-required	CONTENTION-ARENA-EXECUTED-0	KEEP	catches: fit and oversubscribed claims splitting into distinct paths; authored priority/price data failing to change allocation through one executor; row order, owner reconstruction, parallel priority, or ActionBand-local clearing becoming authoritative; U/R conflation; same-generation persistence; permanent outcome; or executed grants escaping the 8.1 judge	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0
