crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals
simthing-embedder	crates/simthing-embedder/src/run.rs	compile_fail_E0432_be191587a3bb	compile_fail	seal-proof	ORACLE-SURFACE-QUARANTINE-0	KEEP	catches: either quarantined CPU clearing door reappearing as an unqualified ordinary simthing_embedder run import	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-spec	crates/simthing-spec/src/spec/constrained_clearing.rs	compile_fail_E0308_192b8059a57a	compile_fail	seal-proof	DEPARTING-STREAM-DISPOSAL-0	KEEP	catches: DepartureDispositionBinding entering the separately sealed 15.2 PersistenceDeformationProgram port	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
simthing-spec	crates/simthing-spec/src/spec/constrained_clearing.rs	compile_fail_E0308_c3a22260cf2b	compile_fail	seal-proof	DEPARTING-STREAM-DISPOSAL-0	KEEP	catches: DepartureDispositionBinding entering the ordinary RuntimeOwnerSiloDemandBucket demand plane instead of remaining consequence-only	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_scenario_clearable/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration scenario clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_scenario_clearable/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration scenario clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_scenario_clearable/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration scenario clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_scenario_clearable/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration scenario clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_scenario_rejects_engine_src/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration scenario rejects engine src	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_scenario_rejects_engine_src/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration scenario rejects engine src	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_scenario_rejects_engine_src/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration scenario rejects engine src	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_scenario_rejects_engine_src/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration scenario rejects engine src	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_scenario_mixed_legacy_rejects/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 precedence normalization mixed rehearsal+legacy diff still reserves (post-#2050 lift)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_scenario_mixed_legacy_rejects/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 precedence normalization mixed rehearsal+legacy diff still reserves (post-#2050 lift)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_scenario_mixed_legacy_rejects/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 precedence normalization mixed rehearsal+legacy diff still reserves (post-#2050 lift)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_scenario_mixed_legacy_rejects/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 precedence normalization mixed rehearsal+legacy diff still reserves (post-#2050 lift)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_ingress_clearable/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration ingress clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_ingress_clearable/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration ingress clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_ingress_clearable/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration ingress clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_ingress_clearable/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration ingress clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_ingress_rejects_census/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration ingress rejects census	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_ingress_rejects_census/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration ingress rejects census	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_ingress_rejects_census/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration ingress rejects census	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_ingress_rejects_census/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration ingress rejects census	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_studio_clearable/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration studio clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_studio_clearable/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration studio clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_studio_clearable/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration studio clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_studio_clearable/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration studio clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_studio_legacy_companion_clearable/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 studio precedence over legacy studio-live-ops trigger clearable (relay 5647805820)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_studio_legacy_companion_clearable/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 studio precedence over legacy studio-live-ops trigger clearable (relay 5647805820)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_studio_legacy_companion_clearable/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 studio precedence over legacy studio-live-ops trigger clearable (relay 5647805820)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_studio_legacy_companion_clearable/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 studio precedence over legacy studio-live-ops trigger clearable (relay 5647805820)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_studio_legacy_companion_rejects_engine_src/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 studio precedence shape still reserves on engine src (relay 5647805820)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_studio_legacy_companion_rejects_engine_src/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 studio precedence shape still reserves on engine src (relay 5647805820)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_studio_legacy_companion_rejects_engine_src/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 studio precedence shape still reserves on engine src (relay 5647805820)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_studio_legacy_companion_rejects_engine_src/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 studio precedence shape still reserves on engine src (relay 5647805820)	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_studio_rejects_lockfile/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration studio rejects lockfile	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_studio_rejects_lockfile/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration studio rejects lockfile	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_studio_rejects_lockfile/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration studio rejects lockfile	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_studio_rejects_lockfile/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration studio rejects lockfile	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_measurement_clearable/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration measurement clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_measurement_clearable/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration measurement clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_measurement_clearable/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration measurement clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_measurement_clearable/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration measurement clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_lifecycle_clearable/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration lifecycle clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_lifecycle_clearable/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration lifecycle clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_lifecycle_clearable/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration lifecycle clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_lifecycle_clearable/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration lifecycle clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_docgrad_stamp_clearable/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration docgrad stamp clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_docgrad_stamp_clearable/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration docgrad stamp clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_docgrad_stamp_clearable/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration docgrad stamp clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_docgrad_stamp_clearable/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration docgrad stamp clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_docgrad_rejects_anchor_table/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration docgrad rejects anchor table	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_docgrad_rejects_anchor_table/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration docgrad rejects anchor table	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_docgrad_rejects_anchor_table/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration docgrad rejects anchor table	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_docgrad_rejects_anchor_table/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 routing demonstration docgrad rejects anchor table	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_measurement_reachlog_clearable/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 reach-log routing demonstration measurement reachlog clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_measurement_reachlog_clearable/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 reach-log routing demonstration measurement reachlog clearable	until-closeout:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_rehearsal_measurement_reachlog_clearable/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: rehearsal-0088 reach-log routing demonstration measurement reachlog clearable	until-closeout:seal-proof	harness-fixture	0
