crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_missing_coverage/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_missing_coverage/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_missing_coverage/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_missing_tested_sha/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_missing_tested_sha/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_missing_tested_sha/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_missing_tested_sha/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_rejects_driver/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_rejects_driver/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_rejects_driver/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_rejects_driver/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_rejects_gate_wiring/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_rejects_gate_wiring/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_rejects_gate_wiring/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_rejects_gate_wiring/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_rejects_kernel_sim_wgsl/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_rejects_kernel_sim_wgsl/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_rejects_kernel_sim_wgsl/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_rejects_kernel_sim_wgsl/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_rejects_spec_clause/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_rejects_spec_clause/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_rejects_spec_clause/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_rejects_spec_clause/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_rejects_workshop/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_rejects_workshop/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_rejects_workshop/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_rejects_workshop/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance: studio-live-ops-ui-clock class fixtures	permanent-residue:seal-proof	harness-fixture	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_ops_hardening_0.rs	hardening_json_load_requests_bridge_reset	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OPS-HARDENING-0: JSON replacement requests bridge reset	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_ops_hardening_0.rs	hardening_clause_load_requests_bridge_reset	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OPS-HARDENING-0: Clause replacement requests bridge reset	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_ops_hardening_0.rs	hardening_create_still_requests_bridge_reset	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OPS-HARDENING-0: create replacement retains bridge reset	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_ops_hardening_0.rs	hardening_bridge_reset_detaches_before_next_tick	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OPS-HARDENING-0: reset detaches before live tick	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_ops_hardening_0.rs	hardening_modal_cancel_keeps_pause_and_no_autoplay	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OPS-HARDENING-0: modal cancel keeps Pause	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_ops_hardening_0.rs	hardening_modal_cancel_does_not_fire_pending_actions	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OPS-HARDENING-0: cancel clears pending library actions	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_ops_hardening_0.rs	hardening_double_open_is_idempotent	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OPS-HARDENING-0: repeated open is idempotent	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_ops_hardening_0.rs	hardening_double_open_preserves_operator_inputs	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OPS-HARDENING-0: repeated open preserves operator draft	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_ops_hardening_0.rs	hardening_rapid_rate_changes_remain_deterministic	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OPS-HARDENING-0: rapid clock commands remain deterministic	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_ops_hardening_0.rs	hardening_modal_visible_rate_changes_do_not_tick	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OPS-HARDENING-0: modal rate changes cannot tick	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_ops_hardening_0.rs	hardening_save_while_paused_does_not_tick_or_autoplay	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OPS-HARDENING-0: paused save cannot tick or autoplay	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_ops_hardening_0.rs	hardening_save_error_is_fail_loud_and_state_safe	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OPS-HARDENING-0: save failure is loud and authority-safe	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapeditor	crates/simthing-mapeditor/tests/studio_live_ops_hardening_0.rs	hardening_no_tick_on_modal_for_all_library_actions	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-LIVE-OPS-HARDENING-0: every library tab holds zero tick	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_phase10_refine_clearable/changed_files.txt	changed_files.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance selftest fixture	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_phase10_refine_clearable/expected_verdict.txt	expected_verdict.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance selftest fixture	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_phase10_refine_clearable/pr_body.txt	pr_body.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance selftest fixture	permanent-residue:seal-proof	harness-fixture	0
scripts-ci	scripts/ci/fixtures/clearance/clearance_selftest_live_ops_class_phase10_refine_clearable/ci_status.txt	ci_status.txt	fixture	seal-proof	B-T7-SEAL-PROOF-FIXTURES	KEEP	clearance selftest fixture	permanent-residue:seal-proof	harness-fixture	0
simthing-clausething	crates/simthing-clausething/tests/studio_canonical_scenario_0.rs	canonical_clause_empty_resolver_hydrates_from_non_scenarios_cwd	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-CANONICAL-SCENARIO-0: empty resolver hydrates from non-scenarios cwd	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-clausething	crates/simthing-clausething/tests/studio_canonical_scenario_0.rs	canonical_clause_empty_resolver_multi_tick_holds_identity	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-CANONICAL-SCENARIO-0: multi-tick holds STEAD/session identity	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-clausething	crates/simthing-clausething/tests/studio_canonical_scenario_0.rs	canonical_clause_backcompat_fixture_json_token_still_resolves	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-CANONICAL-SCENARIO-0: FIXTURE_JSON token back-compat	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-clausething	crates/simthing-clausething/tests/studio_canonical_scenario_0.rs	canonical_clause_does_not_emit_sibling_from_clause_output	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-CANONICAL-SCENARIO-0: no sibling from-clause output	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-clausething	crates/simthing-clausething/tests/studio_faction_identity_fields_0.rs	faction_identity_fields_roundtrip_authority	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-FACTION-IDENTITY-FIELDS-0: faction_identity_fields_roundtrip_authority	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-clausething	crates/simthing-clausething/tests/studio_faction_identity_fields_0.rs	faction_identity_clause_hydrates_owner_fields	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-FACTION-IDENTITY-FIELDS-0: faction_identity_clause_hydrates_owner_fields	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-clausething	crates/simthing-clausething/tests/studio_faction_identity_fields_0.rs	faction_identity_canonical_tp_has_distinct_colors	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-FACTION-IDENTITY-FIELDS-0: faction_identity_canonical_tp_has_distinct_colors	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-clausething	crates/simthing-clausething/tests/studio_faction_identity_fields_0.rs	faction_identity_canonical_tp_names_present	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-FACTION-IDENTITY-FIELDS-0: faction_identity_canonical_tp_names_present	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-clausething	crates/simthing-clausething/tests/studio_faction_identity_fields_0.rs	faction_identity_rejects_malformed_color_rgb	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-FACTION-IDENTITY-FIELDS-0: faction_identity_rejects_malformed_color_rgb	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-clausething	crates/simthing-clausething/tests/studio_faction_identity_fields_0.rs	faction_identity_missing_required_color_fails_loud	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-FACTION-IDENTITY-FIELDS-0: faction_identity_missing_required_color_fails_loud	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-clausething	crates/simthing-clausething/tests/studio_faction_identity_fields_0.rs	faction_identity_11_1_canonical_load_still_empty_resolver	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-FACTION-IDENTITY-FIELDS-0: faction_identity_11_1_canonical_load_still_empty_resolver	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-clausething	crates/simthing-clausething/tests/studio_faction_identity_fields_0.rs	faction_identity_no_ui_or_gameplay_semantics	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-FACTION-IDENTITY-FIELDS-0: faction_identity_no_ui_or_gameplay_semantics	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapgenerator	crates/simthing-mapgenerator/tests/star_naming_pass_0.rs	star_naming_pass_assigns_non_empty_names	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-STAR-NAMING-PASS-0: every generated star receives a name	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapgenerator	crates/simthing-mapgenerator/tests/star_naming_pass_0.rs	star_naming_pass_is_seed_stable	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-STAR-NAMING-PASS-0: name map and emitted text are seed-stable	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapgenerator	crates/simthing-mapgenerator/tests/star_naming_pass_0.rs	star_naming_pass_preserves_structure	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-STAR-NAMING-PASS-0: naming changes only emitted name lines	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapgenerator	crates/simthing-mapgenerator/tests/star_naming_pass_0.rs	star_naming_pass_names_are_unique_within_galaxy	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-STAR-NAMING-PASS-0: names remain unique across catalogue cycles	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-mapgenerator	crates/simthing-mapgenerator/tests/star_naming_pass_0.rs	star_naming_emitter_writes_names_not_blank	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-STAR-NAMING-PASS-0: ScenarioEmitter no longer emits blank names	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
simthing-clausething	crates/simthing-clausething/tests/studio_star_naming_pass_0.rs	star_naming_canonical_tp_all_systems_have_display_names	integration	behavior-regression	B-T6-PROTECTED-ORACLE-PROMOTION-REVIEW	KEEP	STUDIO-STAR-NAMING-PASS-0: canonical TP golden matches deterministic names	permanent-residue:behavior-regression	0.0.8.6-studio-live-ops	0
