crate	file	test_name	kind	class	superseding_boundary	verdict	note	promotion_target	birth_track	dsu_survivals	parked_at	closeout_track	park_reason
simthing-workshop	crates/simthing-workshop/tests/resident_filter_substrate_binding_0.rs	synthetic_production_substrate_and_fresh_reconstruction_are_mechanically_absent	integration	seal-proof	RESIDENT-FILTER-SUBSTRATE-BINDING-0	KEEP	catches: private continuous WorldGpuState host continuous_values per-dispatch allocation-plan upload host-authored continuous_weight or a fresh resident executor entering the production resident market path	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_clearing_apportionment_0.rs	e5_integer_exact_neutral_basis_preserves_the_u32_winner	integration	oracle-parity	RESIDENT-FILTER-SUBSTRATE-BINDING-0	KEEP	catches: neutral 16777217 request identity failing to survive binary32 collapse; a genuine live 16777216 below-cap allocation being fabricated upward; an above-cap allocation escaping the exact u32 cap; or CPU and real GPU disagreeing across the three-way falsifier	until-closeout:oracle-parity	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/tree_execution_context.rs	one_permit_is_shared_for_n_then_consumed_once_at_n_plus_one	unit	invariant-required	TREE-EXECUTION-AUTHORITY-LIFETIME-0	KEEP	catches: more than one permit being minted for a live generation; recursive same-generation consumers failing to share one capability; a wrong-generation use passing; or a consumed permit advancing twice	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-core	crates/simthing-core/src/tree_execution_context.rs	foreign_capsule_and_stale_incarnation_permits_fail_closed	unit	seal-proof	TREE-EXECUTION-AUTHORITY-LIFETIME-0	KEEP	catches: equal raw realm or generation values cross-binding independent execution capsules; or an old-incarnation permit remaining live after migration	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-gpu	crates/simthing-gpu/src/resident_clearing_runtime.rs	child_share_semantics_are_independently_bound_into_qualification	unit	seal-proof	TREE-EXECUTION-AUTHORITY-LIFETIME-0	KEEP	catches: child-share lowering semantics leaving the E8 qualification bundle so a changed R edge could execute under the frozen production fingerprint	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-gpu	crates/simthing-gpu/src/resident_clearing_runtime.rs	temporal_15_2_semantics_are_independently_bound_into_qualification	unit	seal-proof	TREE-EXECUTION-AUTHORITY-LIFETIME-0	KEEP	catches: the 15.2 persistence-deformation shader leaving the E8 qualification bundle so changed temporal recursion could execute under the frozen production fingerprint	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-gpu	crates/simthing-gpu/src/resident_clearing_runtime.rs	production_planner_semantics_are_independently_bound_into_qualification	unit	seal-proof	TREE-EXECUTION-AUTHORITY-LIFETIME-0	KEEP	catches: production arena allocation planning leaving the E8 qualification bundle so changed topology or residency semantics could execute under the frozen production fingerprint	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/tree_execution_authority_lifetime_0.rs	identical_scenario_double_open_restore_and_semantic_fork_have_explicit_identity_laws	integration	determinism	TREE-EXECUTION-AUTHORITY-LIFETIME-0	KEEP	catches: same-content fresh sessions sharing a realm; restore changing realm or retaining its old incarnation; or a recorded semantic fork retaining the source realm	until-closeout:determinism	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/tree_execution_authority_lifetime_0.rs	persisted_execution_identity_is_validated_data_not_scenario_fingerprint	integration	seal-proof	TREE-EXECUTION-AUTHORITY-LIFETIME-0	KEEP	catches: durable execution identity becoming scenario content path pointer or process-global state instead of an explicit validated realm/incarnation record	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/tree_execution_authority_lifetime_0.rs	whole_generation_permit_rejects_wrong_reused_foreign_and_stale_authority	integration	seal-proof	TREE-EXECUTION-AUTHORITY-LIFETIME-0	KEEP	catches: generation N+1 work accepting N authority; permit reuse; equal-id foreign capsule substitution; stale-incarnation use; or failure to share one permit across same-generation edges	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/tree_execution_authority_lifetime_0.rs	production_provenance_has_no_runtime_compiler_or_filesystem_discovery	integration	seal-proof	TREE-EXECUTION-AUTHORITY-LIFETIME-0	KEEP	catches: runtime rustc process spawning or filesystem reads returning to E8 qualification; or child-share temporal planner and projection components leaving build-time provenance	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_session_integration_conformance_0.rs	ordinary_session_identity_half_and_registry_permutation_cross_real_generations	integration	invariant-required	RESIDENT-SESSION-INTEGRATION-CONFORMANCE-0	KEEP	catches: absent or authored persistence disappearing at session admission; future demand authored early; G plus f(U); physical arena order selecting economics; or real N/N+1 settlement missing	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_session_integration_conformance_0.rs	recording_session_uses_the_same_late_mint_and_authored_policy	integration	determinism	RESIDENT-SESSION-INTEGRATION-CONFORMANCE-0	KEEP	catches: recording boundary retaining the old omission or diverging from ordinary current-boundary temporal execution	until-closeout:determinism	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_session_integration_conformance_0.rs	unmatched_market_refuses_symmetrically_in_both_arena_orders	integration	seal-proof	RESIDENT-SESSION-INTEGRATION-CONFORMANCE-0	KEEP	catches: an unmatched authored market binding to registry index zero in either physical order	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_session_integration_conformance_0.rs	both_postures_exercise_the_same_draw_envelope_at_the_current_boundary	integration	seal-proof	RESIDENT-SESSION-INTEGRATION-CONFORMANCE-0	KEEP	catches: resident or CpuVendorizedOracle ordinary demand bypassing the admitted Draw envelope	until-closeout:seal-proof	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_session_integration_conformance_0.rs	structural_batches_cannot_overwrite_continuing_flow_products	integration	invariant-required	RESIDENT-SESSION-INTEGRATION-CONFORMANCE-0	KEEP	catches: structural append recycling retained flow U before the late mint or topology rebind replacing the continuing live head	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/resident_session_integration_conformance_0.rs	departing_last_flow_claimant_terminates_neutrally	integration	invariant-required	NEUTRAL-STREAM-TERMINATION-0	KEEP	catches: Owner 15.11 final departure failing instead of recording exactly one neutral termination with final G/U and no new departed product; supersedes 15.8 refusal under ruling 5561338557	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
simthing-workshop	crates/simthing-workshop/tests/exact_cap_projection_0.rs	owner_cap_collision_saturates_and_redistributes_on_cpu_and_gpu	integration	invariant-required	EXACT-CAP-PROJECTION-0	KEEP	catches: feasible same-band [1,100] with equal live bases and supply101 refusing instead of exact saturation and redistribution; planted RED before remedy	until-closeout:doc-named-invariant	0.0.8.7-rf-arena-modernization	0	2026-09-10	0.0.8.7-rf-arena-modernization	Owner drift-correction 2026-09-10 (Board relay 5610668958): ceremony keep-durable was NOT permanence - short-lifecycled per the Owner no-zombie law; 0.0.8.8 renews what it truly consumes at first consumption, unrenewed rows reap on the wall clock
