date	role	query	anchors_served	hit
2026-09-02T15:36:54Z	coding	--paths crates/simthing-driver/src/arena_allocation_plan.rs crates/simthing-driver/src/lib.rs crates/simthing-gpu/src/lib.rs crates/simthing-gpu/src/resident_clearing_plan.rs crates/simthing-kernel/src/lib.rs crates/simthing-kernel/src/world_state.rs crates/simthing-kernel/src/resident_clearing_apportionment.rs crates/simthing-kernel/src/shaders/resident_clearing_apportionment.wgsl crates/simthing-spec/src/lib.rs crates/simthing-workshop/tests/resident_clearing_apportionment_0.rs docs/tests/resident_clearing_apportionment_0_results.md docs/tests/current_evidence_index.md scripts/ci/allow/field_sweep_legacy_shaders.txt scripts/ci/allow/kernel_surface.txt scripts/ci/test_inventory.tsv	accumulator-exact-vs-soft-semantics,accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,admission-ladder-necessity-test,candidate-f-exhaustive-proof-method,clausescript-compatibility,core-gpu-residency,core-overlays,core-property-value-model,core-rf-arenas,eml-admission-shapes,eml-extension-ladder,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,exact-numeric-candidate-f,field-policy-time-decisions,field-sweep-preservation,founding-ontology-invariants,intrinsic-constrained-clearing,movement-front-adjudications,one-tree-owners-never-spatial,orientation-harness-core,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,scanner-selftest-delta-gate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,structural-execution-convergence,workshop-candidate-homing	hit
2026-09-02T15:37:46Z	coding	--paths crates/simthing-driver/src/arena_allocation_plan.rs crates/simthing-driver/src/lib.rs crates/simthing-gpu/src/lib.rs crates/simthing-gpu/src/resident_clearing_plan.rs crates/simthing-kernel/src/lib.rs crates/simthing-kernel/src/world_state.rs crates/simthing-kernel/src/resident_clearing_apportionment.rs crates/simthing-kernel/src/shaders/resident_clearing_apportionment.wgsl crates/simthing-spec/src/lib.rs crates/simthing-workshop/tests/resident_clearing_apportionment_0.rs docs/tests/resident_clearing_apportionment_0_results.md docs/tests/current_evidence_index.md scripts/ci/allow/field_sweep_legacy_shaders.txt scripts/ci/allow/kernel_surface.txt scripts/ci/test_inventory.tsv	accumulator-exact-vs-soft-semantics,accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,admission-ladder-necessity-test,candidate-f-exhaustive-proof-method,clausescript-compatibility,core-gpu-residency,core-overlays,core-property-value-model,core-rf-arenas,eml-admission-shapes,eml-extension-ladder,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,exact-numeric-candidate-f,field-policy-time-decisions,field-sweep-preservation,founding-ontology-invariants,intrinsic-constrained-clearing,movement-front-adjudications,one-tree-owners-never-spatial,orientation-harness-core,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,scanner-selftest-delta-gate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,structural-execution-convergence,workshop-candidate-homing	hit
2026-09-02T15:50:53Z	coding	--paths crates/simthing-driver/src/arena_allocation_plan.rs crates/simthing-driver/src/lib.rs crates/simthing-gpu/src/lib.rs crates/simthing-gpu/src/resident_clearing_plan.rs crates/simthing-kernel/src/lib.rs crates/simthing-kernel/src/world_state.rs crates/simthing-kernel/src/resident_clearing_apportionment.rs crates/simthing-kernel/src/shaders/resident_clearing_apportionment.wgsl crates/simthing-spec/src/lib.rs crates/simthing-workshop/tests/resident_clearing_apportionment_0.rs docs/sanctioned_surface.md docs/tests/resident_clearing_apportionment_0_results.md docs/tests/current_evidence_index.md scripts/ci/allow/field_sweep_legacy_shaders.txt scripts/ci/allow/kernel_surface.txt scripts/ci/test_inventory.tsv	accumulator-exact-vs-soft-semantics,accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,admission-ladder-necessity-test,candidate-f-exhaustive-proof-method,clausescript-compatibility,core-gpu-residency,core-overlays,core-property-value-model,core-rf-arenas,eml-admission-shapes,eml-extension-ladder,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,exact-numeric-candidate-f,field-policy-time-decisions,field-sweep-preservation,founding-ontology-invariants,intrinsic-constrained-clearing,movement-front-adjudications,one-tree-owners-never-spatial,orientation-harness-core,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,scanner-selftest-delta-gate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-events-are-rf,stead-rejected-shapes,stead-shared-surface-ledger,stead-spatial-contract-core,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,structural-execution-convergence,workshop-candidate-homing	hit
2026-09-02T15:51:40Z	coding	--domain movement-front	movement-front,movement-front-adjudications	hit
2026-09-02T15:51:53Z	coding	--domain gate-wiring	orientation-harness-core,scanner-selftest-delta-gate	hit
2026-09-02T15:51:53Z	coding	--domain receipt-admission	orientation-harness-core	hit
2026-09-02T16:38:37Z	coding	--grep intrinsic-constrained-clearing	intrinsic-constrained-clearing	hit
2026-09-02T16:38:37Z	coding	--grep germ-self-consumption	germ-self-consumption	hit
2026-09-02T16:38:37Z	coding	--grep rf-arena-allocation-invariants	rf-arena-allocation-invariants	hit
2026-09-02T16:38:37Z	coding	--grep continuous pressure-informed allocation	none	none
2026-09-02T16:38:38Z	coding	--grep settlement-over-share-vector	none	none
2026-09-02T16:38:38Z	coding	--grep neutral degeneration	none	none
2026-09-02T16:39:33Z	coding	--paths docs/workshop/SimThing_RF_Market_Core.md	none	none
2026-09-02T16:39:43Z	coding	--grep terminal stage converts	none	none
2026-09-02T16:39:43Z	coding	--grep continuous pressure-informed allocation/share	none	none
2026-09-02T16:39:43Z	coding	--grep largest remainder	none	none
2026-09-02T16:39:44Z	coding	--grep 16.7	overlay-designer-closure	hit
2026-09-02T16:39:44Z	coding	--grep numerator basis	none	none
2026-09-02T16:56:52Z	coding	--grep rf-market-mirror-cycle	rf-market-mirror-cycle	hit
2026-09-02T16:56:52Z	coding	--grep rf-market-receive-not-recompute	rf-market-receive-not-recompute	hit
2026-09-02T16:56:53Z	coding	--grep rf-market-candidate-laws	rf-market-candidate-laws	hit
2026-09-02T16:56:53Z	coding	--grep rf-market-falsifiers	rf-market-falsifiers	hit
2026-09-02T17:45:41Z	coding	--grep accumulator-exact-vs-soft-semantics	accumulator-exact-vs-soft-semantics	hit
2026-09-02T17:45:41Z	coding	--grep eml-triad-integration	eml-triad-integration	hit
2026-09-02T17:45:41Z	coding	--grep accumulator-op-v2-invariants	accumulator-op-v2-invariants	hit
2026-09-02T17:45:41Z	coding	--grep evaluation-identity-invariants	evaluation-identity-invariants	hit
2026-09-02T17:45:42Z	coding	--grep actionband-8x-sequencing	actionband-8x-sequencing	hit
2026-09-02T17:45:42Z	coding	--grep exact-numeric-candidate-f	exact-numeric-candidate-f	hit
2026-09-02T17:45:42Z	coding	--grep field-policy-time-decisions	field-policy-time-decisions	hit
2026-09-02T17:45:42Z	coding	--grep actionband-axis-budget	actionband-axis-budget	hit
2026-09-02T17:45:42Z	coding	--grep field-sweep-preservation	eml-triad-integration,field-sweep-preservation	hit
2026-09-02T17:45:42Z	coding	--grep actionband-binding-laws	actionband-binding-laws	hit
2026-09-02T17:45:42Z	coding	--grep founding-ontology-invariants	founding-ontology-invariants	hit
2026-09-02T17:45:42Z	coding	--grep actionband-constitutional-placement	actionband-constitutional-placement	hit
2026-09-02T17:45:42Z	coding	--grep intrinsic-constrained-clearing	intrinsic-constrained-clearing	hit
2026-09-02T17:45:42Z	coding	--grep actionband-crossing-surface	actionband-crossing-surface	hit
2026-09-02T17:45:43Z	coding	--grep movement-front-adjudications	movement-front-adjudications	hit
2026-09-02T17:45:43Z	coding	--grep actionband-determinism-lifecycle	actionband-determinism-lifecycle	hit
2026-09-02T17:45:43Z	coding	--grep one-tree-owners-never-spatial	one-tree-owners-never-spatial	hit
2026-09-02T17:45:43Z	coding	--grep actionband-eml-payload-purity	actionband-eml-payload-purity	hit
2026-09-02T17:45:43Z	coding	--grep orientation-harness-core	orientation-harness-core	hit
2026-09-02T17:45:43Z	coding	--grep actionband-executive	actionband-executive	hit
2026-09-02T17:45:43Z	coding	--grep overlay-closure-thesis	overlay-closure-thesis	hit
2026-09-02T17:45:43Z	coding	--grep actionband-fenced-questions	actionband-fenced-questions	hit
2026-09-02T17:45:43Z	coding	--grep overlay-designer-closure	overlay-designer-closure	hit
2026-09-02T17:45:43Z	coding	--grep actionband-field-triad-authority	actionband-field-triad-authority	hit
2026-09-02T17:45:44Z	coding	--grep actionband-gpu-physical-model	actionband-gpu-physical-model	hit
2026-09-02T17:45:44Z	coding	--grep overlay-germ	admission-provenance,clausescript-compatibility,clearing-weight-spans,generation-critical-path,legacy-convergence-census,overlay-germ,performance-debt-ledger,semantic-partition-law,star-naming-derivation,weight-deformation-lifecycle	hit
2026-09-02T17:45:44Z	coding	--grep actionband-native-authority-table	actionband-native-authority-table	hit
2026-09-02T17:45:44Z	coding	--grep overlay-promoted-laws	overlay-promoted-laws	hit
2026-09-02T17:45:44Z	coding	--grep actionband-performance-model	actionband-performance-model	hit
2026-09-02T17:45:44Z	coding	--grep overlay-scale-laws	overlay-scale-laws	hit
2026-09-02T17:45:44Z	coding	--grep actionband-target-forms	actionband-target-forms	hit
2026-09-02T17:45:44Z	coding	--grep rf-arena-allocation-invariants	rf-arena-allocation-invariants	hit
2026-09-02T17:45:44Z	coding	--grep actionband-vendorization-direction	actionband-vendorization-direction	hit
2026-09-02T17:45:44Z	coding	--grep rf-arena-substrate	rf-arena-substrate	hit
2026-09-02T17:45:45Z	coding	--grep admission-ladder-necessity-test	admission-ladder-necessity-test	hit
2026-09-02T17:45:45Z	coding	--grep rf-market-candidate-laws	rf-market-candidate-laws	hit
2026-09-02T17:45:45Z	coding	--grep candidate-f-exhaustive-proof-method	candidate-f-exhaustive-proof-method	hit
2026-09-02T17:45:45Z	coding	--grep rf-market-falsifiers	rf-market-falsifiers	hit
2026-09-02T17:45:45Z	coding	--grep clausescript-compatibility	clausescript-compatibility	hit
2026-09-02T17:45:45Z	coding	--grep rf-market-mirror-cycle	rf-market-mirror-cycle	hit
2026-09-02T17:45:45Z	coding	--grep core-gpu-residency	core-gpu-residency	hit
2026-09-02T17:45:45Z	coding	--grep rf-market-port-census	rf-market-port-census	hit
2026-09-02T17:45:46Z	coding	--grep core-overlays	core-overlays	hit
2026-09-02T17:45:46Z	coding	--grep rf-market-receive-not-recompute	rf-market-receive-not-recompute	hit
2026-09-02T17:45:46Z	coding	--grep core-property-value-model	core-property-value-model	hit
2026-09-02T17:45:46Z	coding	--grep rf-market-settled-code-census	rf-market-settled-code-census	hit
2026-09-02T17:45:46Z	coding	--grep core-rf-arenas	core-rf-arenas	hit
2026-09-02T17:45:46Z	coding	--grep scanner-selftest-delta-gate	scanner-selftest-delta-gate	hit
2026-09-02T17:45:46Z	coding	--grep eml-admission-shapes	eml-admission-shapes	hit
2026-09-02T17:45:46Z	coding	--grep seal-residue-cross-crate	seal-residue-cross-crate	hit
2026-09-02T17:45:46Z	coding	--grep eml-extension-ladder	eml-extension-ladder	hit
2026-09-02T17:45:47Z	coding	--grep simthing-0087-binding-laws	simthing-0087-binding-laws	hit
2026-09-02T17:45:47Z	coding	--grep eml-integration-plan	eml-integration-plan	hit
2026-09-02T17:45:47Z	coding	--grep simthing-0087-pillars	simthing-0087-pillars	hit
2026-09-02T17:45:47Z	coding	--grep stead-events-are-rf	stead-events-are-rf	hit
2026-09-02T17:45:47Z	coding	--grep stead-rejected-shapes	stead-rejected-shapes	hit
2026-09-02T17:45:47Z	coding	--grep stead-shared-surface-ledger	stead-shared-surface-ledger	hit
2026-09-02T17:45:48Z	coding	--grep stead-spatial-contract-core	stead-spatial-contract-core	hit
2026-09-02T17:45:48Z	coding	--grep stemthing-binding-laws	stemthing-binding-laws	hit
2026-09-02T17:45:48Z	coding	--grep stemthing-lane-not-leg	stemthing-lane-not-leg	hit
2026-09-02T17:45:48Z	coding	--grep stemthing-slot-identity-ruling	stemthing-slot-identity-ruling	hit
2026-09-02T17:45:48Z	coding	--grep structural-execution-convergence	structural-execution-convergence	hit
2026-09-02T17:45:49Z	coding	--grep workshop-candidate-homing	workshop-candidate-homing	hit
2026-09-02T18:13:50Z	coding	--grep rf-market-port-census	rf-market-port-census	hit
2026-09-02T18:14:19Z	coding	--grep rf-market-settled-code-census	rf-market-settled-code-census	hit
2026-09-02T18:25:20Z	coding	--paths crates/simthing-kernel/src/resident_clearing_apportionment.rs crates/simthing-kernel/src/shaders/resident_clearing_apportionment.wgsl crates/simthing-workshop/tests/resident_clearing_parity_0.rs docs/tests/resident_clearing_parity_0_results.md docs/tests/current_evidence_index.md scripts/ci/test_inventory.tsv scripts/ci/anchor_reach_log.tsv	accumulator-exact-vs-soft-semantics,accumulator-op-v2-invariants,actionband-8x-sequencing,actionband-axis-budget,actionband-binding-laws,actionband-constitutional-placement,actionband-crossing-surface,actionband-determinism-lifecycle,actionband-eml-payload-purity,actionband-executive,actionband-fenced-questions,actionband-field-triad-authority,actionband-gpu-physical-model,actionband-native-authority-table,actionband-performance-model,actionband-target-forms,actionband-vendorization-direction,admission-ladder-necessity-test,candidate-f-exhaustive-proof-method,core-gpu-residency,core-property-value-model,eml-admission-shapes,eml-extension-ladder,eml-integration-plan,eml-triad-integration,evaluation-identity-invariants,exact-numeric-candidate-f,field-policy-time-decisions,field-sweep-preservation,intrinsic-constrained-clearing,movement-front-adjudications,orientation-harness-core,overlay-closure-thesis,overlay-designer-closure,overlay-germ,overlay-promoted-laws,overlay-scale-laws,rf-arena-allocation-invariants,rf-arena-substrate,scanner-selftest-delta-gate,seal-residue-cross-crate,simthing-0087-binding-laws,simthing-0087-pillars,stead-rejected-shapes,stead-shared-surface-ledger,stemthing-binding-laws,stemthing-lane-not-leg,stemthing-slot-identity-ruling,workshop-candidate-homing	hit
