live_surface_id	crate	kernel_or_op_path	numeric_regime	surviving_test_row	survivor_file	survivor_test_name	proof_mode	coverage_status	notes
oracle:mobility_owner0_substrate:owner-cpu-gpu-parity-layout	simthing-spec	crates/simthing-spec/tests/mobility_owner0_substrate.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_owner0_substrate.rs|owner_cpu_gpu_parity_layout|integration	crates/simthing-spec/tests/mobility_owner0_substrate.rs	owner_cpu_gpu_parity_layout	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_owner0_substrate:owner-cpu-gpu-parity-layout; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_owner0_substrate:owner-rejects-cpu-planner-urgency-commitment	simthing-spec	crates/simthing-spec/tests/mobility_owner0_substrate.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/mobility_owner0_substrate.rs|owner_rejects_cpu_planner_urgency_commitment|integration	crates/simthing-spec/tests/mobility_owner0_substrate.rs	owner_rejects_cpu_planner_urgency_commitment	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:mobility_reenroll0_substrate:reenroll-cpu-gpu-parity-layout	simthing-spec	crates/simthing-spec/tests/mobility_reenroll0_substrate.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_reenroll0_substrate.rs|reenroll_cpu_gpu_parity_layout|integration	crates/simthing-spec/tests/mobility_reenroll0_substrate.rs	reenroll_cpu_gpu_parity_layout	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_reenroll0_substrate:reenroll-cpu-gpu-parity-layout; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_runtime0_composition:runtime0-preserves-cpu-gpu-parity-proxy	simthing-spec	crates/simthing-spec/tests/mobility_runtime0_composition.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_runtime0_composition.rs|runtime0_preserves_cpu_gpu_parity_proxy|integration	crates/simthing-spec/tests/mobility_runtime0_composition.rs	runtime0_preserves_cpu_gpu_parity_proxy	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_runtime0_composition:runtime0-preserves-cpu-gpu-parity-proxy; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_runtime0_composition:runtime0-rejects-cpu-planner-urgency-commitment	simthing-spec	crates/simthing-spec/tests/mobility_runtime0_composition.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/mobility_runtime0_composition.rs|runtime0_rejects_cpu_planner_urgency_commitment|integration	crates/simthing-spec/tests/mobility_runtime0_composition.rs	runtime0_rejects_cpu_planner_urgency_commitment	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:mobility_runtime1_production_fixture:runtime1-cpu-only-no-gpu-passgraph	simthing-spec	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs|runtime1_cpu_only_no_gpu_passgraph|integration	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_cpu_only_no_gpu_passgraph	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_runtime1_production_fixture:runtime1-cpu-only-no-gpu-passgraph; source contains CPU/GPU assertion even though the name is indirect.
oracle:mobility_runtime1_production_fixture:runtime1-preserves-cpu-gpu-parity-proxy	simthing-spec	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs|runtime1_preserves_cpu_gpu_parity_proxy|integration	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_preserves_cpu_gpu_parity_proxy	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:mobility_runtime1_production_fixture:runtime1-preserves-cpu-gpu-parity-proxy; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:mobility_runtime1_production_fixture:runtime1-rejects-cpu-planner-urgency-commitment	simthing-spec	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs|runtime1_rejects_cpu_planner_urgency_commitment|integration	crates/simthing-spec/tests/mobility_runtime1_production_fixture.rs	runtime1_rejects_cpu_planner_urgency_commitment	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:scenario_candidate_from_runtime:scenario-candidate-from-runtime-cpu-candidate-serialization-only	simthing-spec	crates/simthing-spec/tests/scenario_candidate_from_runtime.rs	named-oracle-regime	simthing-spec|crates/simthing-spec/tests/scenario_candidate_from_runtime.rs|scenario_candidate_from_runtime_cpu_candidate_serialization_only|integration	crates/simthing-spec/tests/scenario_candidate_from_runtime.rs	scenario_candidate_from_runtime_cpu_candidate_serialization_only	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:owner-silo-resource-flow	simthing-spec	crates/simthing-spec/tests/session_resource_flow_silos.rs	gpu-vs-cpu	simthing-spec|crates/simthing-spec/tests/session_resource_flow_silos.rs|owner_silo_gpu_plan_inputs_preserve_non_mutating_oracle|integration	crates/simthing-spec/tests/session_resource_flow_silos.rs	owner_silo_gpu_plan_inputs_preserve_non_mutating_oracle	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:eml_phase5_intensity:cpu-node-evaluator-matches-direct-formula	simthing-workshop	crates/simthing-workshop/tests/eml_phase5_intensity.rs	named-oracle-regime	simthing-workshop|crates/simthing-workshop/tests/eml_phase5_intensity.rs|cpu_node_evaluator_matches_direct_formula|integration	crates/simthing-workshop/tests/eml_phase5_intensity.rs	cpu_node_evaluator_matches_direct_formula	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:eml_phase5_intensity:eml-and-hardcoded-are-bit-exact-for-no-transcendental-formula	simthing-workshop	crates/simthing-workshop/tests/eml_phase5_intensity.rs	bit-exact	simthing-workshop|crates/simthing-workshop/tests/eml_phase5_intensity.rs|eml_and_hardcoded_are_bit_exact_for_no_transcendental_formula|integration	crates/simthing-workshop/tests/eml_phase5_intensity.rs	eml_and_hardcoded_are_bit_exact_for_no_transcendental_formula	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:eml_phase5_intensity:eml-and-hardcoded-are-bit-exact-for-no-transcendental-formula; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_phase5_intensity:gpu-eml-intensity-matches-cpu-100k	simthing-workshop	crates/simthing-workshop/tests/eml_phase5_intensity.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/eml_phase5_intensity.rs|gpu_eml_intensity_matches_cpu_100k|integration	crates/simthing-workshop/tests/eml_phase5_intensity.rs	gpu_eml_intensity_matches_cpu_100k	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:eml_phase5_intensity:gpu-eml-intensity-matches-cpu-100k; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_phase5_intensity:gpu-eml-intensity-matches-cpu-10k	simthing-workshop	crates/simthing-workshop/tests/eml_phase5_intensity.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/eml_phase5_intensity.rs|gpu_eml_intensity_matches_cpu_10k|integration	crates/simthing-workshop/tests/eml_phase5_intensity.rs	gpu_eml_intensity_matches_cpu_10k	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:eml_phase5_intensity:gpu-eml-intensity-matches-cpu-10k; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:eml_phase5_intensity:gpu-eml-intensity-matches-cpu-1k	simthing-workshop	crates/simthing-workshop/tests/eml_phase5_intensity.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/eml_phase5_intensity.rs|gpu_eml_intensity_matches_cpu_1k|integration	crates/simthing-workshop/tests/eml_phase5_intensity.rs	gpu_eml_intensity_matches_cpu_1k	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:eml_phase5_intensity:gpu-eml-intensity-matches-cpu-1k; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:multitarget_replay:multitarget-cpu-n-ticks-oracle-depletes-sources	simthing-workshop	crates/simthing-workshop/tests/multitarget_replay.rs	named-oracle-regime	simthing-workshop|crates/simthing-workshop/tests/multitarget_replay.rs|multitarget_cpu_n_ticks_oracle_depletes_sources|integration	crates/simthing-workshop/tests/multitarget_replay.rs	multitarget_cpu_n_ticks_oracle_depletes_sources	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:multitarget_replay:multitarget-cpu-resolver-handles-edge-cases	simthing-workshop	crates/simthing-workshop/tests/multitarget_replay.rs	named-oracle-regime	simthing-workshop|crates/simthing-workshop/tests/multitarget_replay.rs|multitarget_cpu_resolver_handles_edge_cases|integration	crates/simthing-workshop/tests/multitarget_replay.rs	multitarget_cpu_resolver_handles_edge_cases	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:multitarget_replay:multitarget-gpu-compact-matches-cpu-small	simthing-workshop	crates/simthing-workshop/tests/multitarget_replay.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/multitarget_replay.rs|multitarget_gpu_compact_matches_cpu_small|integration	crates/simthing-workshop/tests/multitarget_replay.rs	multitarget_gpu_compact_matches_cpu_small	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:multitarget_replay:multitarget-gpu-compact-matches-cpu-small; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:multitarget_replay:multitarget-gpu-resident-summary-matches-cpu-small	simthing-workshop	crates/simthing-workshop/tests/multitarget_replay.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/multitarget_replay.rs|multitarget_gpu_resident_summary_matches_cpu_small|integration	crates/simthing-workshop/tests/multitarget_replay.rs	multitarget_gpu_resident_summary_matches_cpu_small	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:multitarget_replay:multitarget-gpu-resident-summary-matches-cpu-small; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:overlay_order_semantics:overlay-order-compiler-preserves-cpu-semantics	simthing-workshop	crates/simthing-workshop/tests/overlay_order_semantics.rs	named-oracle-regime	simthing-workshop|crates/simthing-workshop/tests/overlay_order_semantics.rs|overlay_order_compiler_preserves_cpu_semantics|integration	crates/simthing-workshop/tests/overlay_order_semantics.rs	overlay_order_compiler_preserves_cpu_semantics	not-required	NEEDS_PROMOTION	row may be useful, but current evidence does not establish oracle-parity membership; promotion_target=promotion-target:protected-oracle-review; promote to a more specific owner or reclassify in PR B.
oracle:overlay_order_semantics:overlay-order-cpu-oracle-handles-adversarial-ordering	simthing-workshop	crates/simthing-workshop/tests/overlay_order_semantics.rs	named-oracle-regime	simthing-workshop|crates/simthing-workshop/tests/overlay_order_semantics.rs|overlay_order_cpu_oracle_handles_adversarial_ordering|integration	crates/simthing-workshop/tests/overlay_order_semantics.rs	overlay_order_cpu_oracle_handles_adversarial_ordering	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:overlay_order_semantics:overlay-order-gpu-matches-cpu-small	simthing-workshop	crates/simthing-workshop/tests/overlay_order_semantics.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/overlay_order_semantics.rs|overlay_order_gpu_matches_cpu_small|integration	crates/simthing-workshop/tests/overlay_order_semantics.rs	overlay_order_gpu_matches_cpu_small	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:overlay_order_semantics:overlay-order-gpu-matches-cpu-small; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:resource-flow:persistent_bench	simthing-workshop	crates/simthing-workshop/tests/persistent_bench.rs	named-oracle-regime	simthing-workshop|crates/simthing-workshop/tests/persistent_bench.rs|persistent_bench_cpu_oracle_conserves_resources|integration	crates/simthing-workshop/tests/persistent_bench.rs	persistent_bench_cpu_oracle_conserves_resources	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:persistent_bench:persistent-bench-current-gpu-envelope-matches-cpu-small	simthing-workshop	crates/simthing-workshop/tests/persistent_bench.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/persistent_bench.rs|persistent_bench_current_gpu_envelope_matches_cpu_small|integration	crates/simthing-workshop/tests/persistent_bench.rs	persistent_bench_current_gpu_envelope_matches_cpu_small	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:persistent_bench:persistent-bench-current-gpu-envelope-matches-cpu-small; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:persistent_bench:persistent-bench-pivot-resident-matches-cpu-small	simthing-workshop	crates/simthing-workshop/tests/persistent_bench.rs	named-oracle-regime	simthing-workshop|crates/simthing-workshop/tests/persistent_bench.rs|persistent_bench_pivot_resident_matches_cpu_small|integration	crates/simthing-workshop/tests/persistent_bench.rs	persistent_bench_pivot_resident_matches_cpu_small	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:persistent_bench:persistent-bench-pivot-resident-matches-cpu-small; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:transfer_contention:transfer-contention-cpu-oracle-handles-priority-edges	simthing-workshop	crates/simthing-workshop/tests/transfer_contention.rs	named-oracle-regime	simthing-workshop|crates/simthing-workshop/tests/transfer_contention.rs|transfer_contention_cpu_oracle_handles_priority_edges|integration	crates/simthing-workshop/tests/transfer_contention.rs	transfer_contention_cpu_oracle_handles_priority_edges	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:typeface_lr2:rasterized-tile-bytes-match-cpu-oracle	simthing-workshop	crates/simthing-workshop/tests/typeface_lr2.rs	named-oracle-regime	simthing-workshop|crates/simthing-workshop/tests/typeface_lr2.rs|rasterized_tile_bytes_match_cpu_oracle|integration	crates/simthing-workshop/tests/typeface_lr2.rs	rasterized_tile_bytes_match_cpu_oracle	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:typeface_lr2:rasterized-tile-bytes-match-cpu-oracle; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
oracle:weighted-mean-accumulator	simthing-workshop	crates/simthing-workshop/tests/weighted_mean_parity.rs	named-oracle-regime	simthing-workshop|crates/simthing-workshop/tests/weighted_mean_parity.rs|weighted_mean_accepts_valid_edge_inputs|integration	crates/simthing-workshop/tests/weighted_mean_parity.rs	weighted_mean_accepts_valid_edge_inputs	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:weighted-mean-accumulator; source contains CPU/GPU assertion even though the name is indirect.
oracle:weighted-mean-accumulator	simthing-workshop	crates/simthing-workshop/tests/weighted_mean_parity.rs	named-oracle-regime	simthing-workshop|crates/simthing-workshop/tests/weighted_mean_parity.rs|weighted_mean_cpu_oracle_handles_edge_cases|integration	crates/simthing-workshop/tests/weighted_mean_parity.rs	weighted_mean_cpu_oracle_handles_edge_cases	not-required	FALSE_MEMBER	uses or guards an oracle/support policy but does not itself prove bit-exact CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op parity; deletion_reason=not-oracle-parity-proof.
oracle:weighted-mean-accumulator	simthing-workshop	crates/simthing-workshop/tests/weighted_mean_parity.rs	gpu-vs-cpu	simthing-workshop|crates/simthing-workshop/tests/weighted_mean_parity.rs|weighted_mean_gpu_matches_cpu_100k_x32|integration	crates/simthing-workshop/tests/weighted_mean_parity.rs	weighted_mean_gpu_matches_cpu_100k_x32	local-owner-deep	TRUE_MEMBER	maps to live parity surface oracle:weighted-mean-accumulator; test name/body asserts CPU-to-GPU, CPU-to-kernel, or CPU-to-live-op equality.
